ID_global,ID_colleccion,Name_Collecion,Link,Descargado,Video
1000,0,Escuchar a diario,https://www.tiktok.com/@principeszn/video/7256139938280852742,True,True
1001,1,Escuchar a diario,https://www.tiktok.com/@montseaguirre7/video/6853941033445641477,True,True
1002,2,Escuchar a diario,https://www.tiktok.com/@onevisionproject/video/7253552499682970906,True,True
1003,3,Escuchar a diario,https://www.tiktok.com/@carloscanalccs/video/7253526153162444058,True,True
1004,4,Escuchar a diario,https://www.tiktok.com/@mateotiscornia/video/7239020333590744326,True,True
1005,5,Escuchar a diario,https://www.tiktok.com/@sebas_rojas_psicologo/video/7251729747934268677,True,True
1006,6,Escuchar a diario,https://www.tiktok.com/@mentebrillante100/video/7251402663022038277,True,True
1007,7,Escuchar a diario,https://www.tiktok.com/@mentalvita/video/7217504759324953862,True,True
1008,8,Escuchar a diario,https://www.tiktok.com/@bernardofagot/video/7242505899225500934,True,True
1009,9,Escuchar a diario,https://www.tiktok.com/@grace_marlenn/video/7237227208354434310,True,True
1010,10,Escuchar a diario,https://www.tiktok.com/@marketing_hoy/video/7225296688561278234,True,True
1011,11,Escuchar a diario,https://www.tiktok.com/@mente_presocratica/video/7232654619791346970,True,True
1012,12,Escuchar a diario,https://www.tiktok.com/@.cleyx/video/7235327354543836422,True,True
1013,13,Escuchar a diario,https://www.tiktok.com/@marketingtactico70/video/7234668986439355653,True,True
1014,14,Escuchar a diario,https://www.tiktok.com/@elisawavess/video/7056008552288242949,True,True
1015,15,Escuchar a diario,https://www.tiktok.com/@cristina_8191/video/7054984674879343918,True,True
1016,16,Escuchar a diario,https://www.tiktok.com/@elporter/video/7209492621910183174,True,True
1017,17,Escuchar a diario,https://www.tiktok.com/@margaritapasos/video/7124753794734312747,True,True
1018,18,Escuchar a diario,https://www.tiktok.com/@cyrilroypalmer/video/6970757747121917190,True,True
1019,19,Escuchar a diario,https://www.tiktok.com/@twitch_clipss11/video/7072374665066384646,True,True
1020,20,Escuchar a diario,https://www.tiktok.com/@sergiobegueria/video/7006724762525388037,True,True
1021,21,Escuchar a diario,https://www.tiktok.com/@leoli_bros/video/6902250156675157249,True,True
1022,22,Escuchar a diario,https://www.tiktok.com/@banana.negocio/video/7141030111297473798,True,True
1023,23,Escuchar a diario,https://www.tiktok.com/@cesiadriel/video/7139949634998373637,True,True
1024,24,Escuchar a diario,https://www.tiktok.com/@_belaire/video/7148864487221693701,True,True
1025,25,Escuchar a diario,https://www.tiktok.com/@eirascheper/video/7094231420683521285,True,True
1026,26,Escuchar a diario,https://www.tiktok.com/@fernanda.rosan/video/7170876794684312837,True,True
1027,27,Escuchar a diario,https://www.tiktok.com/@eirascheper/video/7072817445790043398,True,True
1028,28,Escuchar a diario,https://www.tiktok.com/@sexologalindarave/video/7120320989350857990,True,True
1029,29,Escuchar a diario,https://www.tiktok.com/@mateo.despierta/video/6865708550824447234,True,True
1030,30,Escuchar a diario,https://www.tiktok.com/@momentummotiv/video/6866540485037640962,True,True
1031,31,Escuchar a diario,https://www.tiktok.com/@esjamesleon/video/6929661321654914309,True,True
1032,32,Escuchar a diario,https://www.tiktok.com/@diegorulet/video/6939950922990734598,True,True
1033,33,Escuchar a diario,https://www.tiktok.com/@juan_lerida/video/6971091509722615046,True,True
1034,34,Escuchar a diario,https://www.tiktok.com/@motivacion.diaria/video/7000904362243476741,True,True
1035,35,Escuchar a diario,https://www.tiktok.com/@therobertawoodworth/video/7092242334695296262,True,True
1036,36,Escuchar a diario,https://www.tiktok.com/@annac_rack/video/7010201856181800197,True,True
1037,37,Escuchar a diario,https://www.tiktok.com/@dionibi/video/7033754452288949510,True,True
1038,38,Escuchar a diario,https://www.tiktok.com/@rosuarezc/video/7093639496889093382,True,True
1039,39,Escuchar a diario,https://www.tiktok.com/@emilio.garzabernal/video/7174079925912177925,True,True
1040,40,Escuchar a diario,https://www.tiktok.com/@paulazarrabeitia/video/7043947554442054917,True,True
