ID_global,ID_colleccion,Name_Collecion,Link
01000,000,Escuchar a diario,https://www.tiktok.com/@principeszn/video/7256139938280852742
01001,001,Escuchar a diario,https://www.tiktok.com/@montseaguirre7/video/6853941033445641477
01002,002,Escuchar a diario,https://www.tiktok.com/@onevisionproject/video/7253552499682970906
01003,003,Escuchar a diario,https://www.tiktok.com/@carloscanalccs/video/7253526153162444058
01004,004,Escuchar a diario,https://www.tiktok.com/@mateotiscornia/video/7239020333590744326
01005,005,Escuchar a diario,https://www.tiktok.com/@sebas_rojas_psicologo/video/7251729747934268677
01006,006,Escuchar a diario,https://www.tiktok.com/@mentebrillante100/video/7251402663022038277
01007,007,Escuchar a diario,https://www.tiktok.com/@mentalvita/video/7217504759324953862
01008,008,Escuchar a diario,https://www.tiktok.com/@bernardofagot/video/7242505899225500934
01009,009,Escuchar a diario,https://www.tiktok.com/@grace_marlenn/video/7237227208354434310
01010,010,Escuchar a diario,https://www.tiktok.com/@marketing_hoy/video/7225296688561278234
01011,011,Escuchar a diario,https://www.tiktok.com/@mente_presocratica/video/7232654619791346970
01012,012,Escuchar a diario,https://www.tiktok.com/@.cleyx/video/7235327354543836422
01013,013,Escuchar a diario,https://www.tiktok.com/@marketingtactico70/video/7234668986439355653
01014,014,Escuchar a diario,https://www.tiktok.com/@elisawavess/video/7056008552288242949
01015,015,Escuchar a diario,https://www.tiktok.com/@cristina_8191/video/7054984674879343918
01016,016,Escuchar a diario,https://www.tiktok.com/@elporter/video/7209492621910183174
01017,017,Escuchar a diario,https://www.tiktok.com/@margaritapasos/video/7124753794734312747
01018,018,Escuchar a diario,https://www.tiktok.com/@cyrilroypalmer/video/6970757747121917190
01019,019,Escuchar a diario,https://www.tiktok.com/@twitch_clipss11/video/7072374665066384646
01020,020,Escuchar a diario,https://www.tiktok.com/@sergiobegueria/video/7006724762525388037
01021,021,Escuchar a diario,https://www.tiktok.com/@leoli_bros/video/6902250156675157249
01022,022,Escuchar a diario,https://www.tiktok.com/@banana.negocio/video/7141030111297473798
01023,023,Escuchar a diario,https://www.tiktok.com/@cesiadriel/video/7139949634998373637
01024,024,Escuchar a diario,https://www.tiktok.com/@_belaire/video/7148864487221693701
01025,025,Escuchar a diario,https://www.tiktok.com/@eirascheper/video/7094231420683521285
01026,026,Escuchar a diario,https://www.tiktok.com/@fernanda.rosan/video/7170876794684312837
01027,027,Escuchar a diario,https://www.tiktok.com/@eirascheper/video/7072817445790043398
01028,028,Escuchar a diario,https://www.tiktok.com/@sexologalindarave/video/7120320989350857990
01029,029,Escuchar a diario,https://www.tiktok.com/@mateo.despierta/video/6865708550824447234
01030,030,Escuchar a diario,https://www.tiktok.com/@momentummotiv/video/6866540485037640962
01031,031,Escuchar a diario,https://www.tiktok.com/@esjamesleon/video/6929661321654914309
01032,032,Escuchar a diario,https://www.tiktok.com/@diegorulet/video/6939950922990734598
01033,033,Escuchar a diario,https://www.tiktok.com/@juan_lerida/video/6971091509722615046
01034,034,Escuchar a diario,https://www.tiktok.com/@motivacion.diaria/video/7000904362243476741
01035,035,Escuchar a diario,https://www.tiktok.com/@therobertawoodworth/video/7092242334695296262
01036,036,Escuchar a diario,https://www.tiktok.com/@annac_rack/video/7010201856181800197
01037,037,Escuchar a diario,https://www.tiktok.com/@dionibi/video/7033754452288949510
01038,038,Escuchar a diario,https://www.tiktok.com/@rosuarezc/video/7093639496889093382
01039,039,Escuchar a diario,https://www.tiktok.com/@emilio.garzabernal/video/7174079925912177925
01040,040,Escuchar a diario,https://www.tiktok.com/@paulazarrabeitia/video/7043947554442054917
01041,041,Escuchar a diario,https://www.tiktok.com/@kikomartinn/video/7119176605330640133
01042,042,Escuchar a diario,https://www.tiktok.com/@laescueladelariqueza/video/7167477362299374854
01043,043,Escuchar a diario,https://www.tiktok.com/@lgonzaleez7/video/7031179565342985477
01044,044,Escuchar a diario,https://www.tiktok.com/@emilio.garzabernal/video/7082891923056315653
01045,045,Escuchar a diario,https://www.tiktok.com/@izhan_go/video/7096574072636624134
01046,046,Escuchar a diario,https://www.tiktok.com/@presocratico_/video/7188734276555246853
01047,047,Escuchar a diario,https://www.tiktok.com/@angheloathlete/video/6995047908928261381
01048,048,Escuchar a diario,https://www.tiktok.com/@gato.suerte/video/7005331184519597318
01049,049,Escuchar a diario,https://www.tiktok.com/@presocratico_/video/7196094867217370374
01050,050,Escuchar a diario,https://www.tiktok.com/@mtivacion_necesaria/video/7193687698606001414
01051,051,Escuchar a diario,https://www.tiktok.com/@presocratico_/video/7207886384026209542
01052,052,Escuchar a diario,https://www.tiktok.com/@estoicismospain/video/7200747068300807429
01053,053,Escuchar a diario,https://www.tiktok.com/@presocratico_/video/7202051914157083910
01054,054,Escuchar a diario,https://www.tiktok.com/@feriiesteves/video/7198512088547921157
01055,055,Escuchar a diario,https://www.tiktok.com/@vazkbet_/video/7209002438966119686
01056,056,Escuchar a diario,https://www.tiktok.com/@presocratico_/video/7207874012796554502
01057,057,Escuchar a diario,https://www.tiktok.com/@cristoktube/video/7186027873289964805
01058,058,Escuchar a diario,https://www.tiktok.com/@mattgompertz/video/7211624237159795973
01059,059,Escuchar a diario,https://www.tiktok.com/@desarrollatupotenciaal/video/7209753605568531717
01060,060,Escuchar a diario,https://www.tiktok.com/@brandndeluna/video/7214545907361074437
01061,061,Escuchar a diario,https://www.tiktok.com/@presocratico_/video/7214245312951520517
01062,062,Escuchar a diario,https://www.tiktok.com/@thedankoe/video/7182943064992877866
01063,063,Escuchar a diario,https://www.tiktok.com/@jotapablorb/video/7135241749550648582
01064,064,Escuchar a diario,https://www.tiktok.com/@cang.row/video/7112551573540048134
01065,065,Escuchar a diario,https://www.tiktok.com/@cang.row/video/7112554431798971653
01066,066,Escuchar a diario,https://www.tiktok.com/@laescueladelariqueza/video/7097981380696526085
01067,067,Escuchar a diario,https://www.tiktok.com/@laescueladelariqueza/video/7123685276827864325
01068,068,Escuchar a diario,https://www.tiktok.com/@presocratico_/video/7145191942228315398
01069,069,Escuchar a diario,https://www.tiktok.com/@paulealb/video/7112610806595964165
01070,070,Escuchar a diario,https://www.tiktok.com/@jordanlawsoncoaching/video/7163005687142944043
01071,071,Escuchar a diario,https://www.tiktok.com/@rexxs_frases/video/7148168919788915974
01072,072,Escuchar a diario,https://www.tiktok.com/@jonathanheresoficial/video/7168776872359136518
01073,073,Escuchar a diario,https://www.tiktok.com/@elclubdlosimperfectos/video/7168688401070214406
01074,074,Escuchar a diario,https://www.tiktok.com/@psicoarantza/video/7167822042685820165
01075,075,Escuchar a diario,https://www.tiktok.com/@sapientia_19/video/7164053913967086853
01076,076,Escuchar a diario,https://www.tiktok.com/@elfatalistafeliz/video/7176014190816021765
01077,077,Escuchar a diario,https://www.tiktok.com/@mariapaulasalinasg/video/7098536583644712234
01078,078,Escuchar a diario,https://www.tiktok.com/@happpyschool/video/7181516929268600070
01079,079,Escuchar a diario,https://www.tiktok.com/@momentummotiv/video/6912203970173881606
01080,080,Escuchar a diario,https://www.tiktok.com/@brandndeluna/video/7226934464809635077
01081,081,Escuchar a diario,https://www.tiktok.com/@iam.relentless/video/7228703172922068267
01082,082,Escuchar a diario,https://www.tiktok.com/@_socraticos/video/7227893527181675782
01083,083,Escuchar a diario,https://www.tiktok.com/@_socraticos/video/7226215363212479749
